lad22cd,lad22nm,ward22cd,ward22nm,category,count_21
E09000021,Kingston upon Thames,E05013942,Old Malden,Household is deprived in two dimensions,312
E09000021,Kingston upon Thames,E05013942,Old Malden,Household is deprived in three dimensions,45
E09000021,Kingston upon Thames,E05013942,Old Malden,Household is deprived in four dimensions,1
E09000021,Kingston upon Thames,E05013943,St Mark's & Seething Wells,Household is not deprived in any dimension,3313
E09000021,Kingston upon Thames,E05013943,St Mark's & Seething Wells,Household is deprived in one dimension,1461
E09000021,Kingston upon Thames,E05013943,St Mark's & Seething Wells,Household is deprived in two dimensions,460
E09000021,Kingston upon Thames,E05013943,St Mark's & Seething Wells,Household is deprived in three dimensions,78
E09000021,Kingston upon Thames,E05013943,St Mark's & Seething Wells,Household is deprived in four dimensions,16
E09000021,Kingston upon Thames,E05013944,Surbiton Hill,Household is not deprived in any dimension,2798
E09000021,Kingston upon Thames,E05013944,Surbiton Hill,Household is deprived in one dimension,1518
E09000021,Kingston upon Thames,E05013944,Surbiton Hill,Household is deprived in two dimensions,534
E09000021,Kingston upon Thames,E05013944,Surbiton Hill,Household is deprived in three dimensions,151
E09000021,Kingston upon Thames,E05013944,Surbiton Hill,Household is deprived in four dimensions,20
E09000021,Kingston upon Thames,E05013945,Tolworth,Household is not deprived in any dimension,2244
E09000021,Kingston upon Thames,E05013945,Tolworth,Household is deprived in one dimension,1292
E09000021,Kingston upon Thames,E05013945,Tolworth,Household is deprived in two dimensions,484
E09000021,Kingston upon Thames,E05013945,Tolworth,Household is deprived in three dimensions,115
E09000021,Kingston upon Thames,E05013945,Tolworth,Household is deprived in four dimensions,4
E09000021,Kingston upon Thames,E05013946,Tudor,Household is not deprived in any dimension,1624
E09000021,Kingston upon Thames,E05013946,Tudor,Household is deprived in one dimension,759
E09000021,Kingston upon Thames,E05013946,Tudor,Household is deprived in two dimensions,215
E09000021,Kingston upon Thames,E05013946,Tudor,Household is deprived in three dimensions,38
E09000021,Kingston upon Thames,E05013946,Tudor,Household is deprived in four dimensions,2
E09000016,Havering,E05013967,Beam Park,Household is not deprived in any dimension,840
E09000016,Havering,E05013967,Beam Park,Household is deprived in one dimension,639
E09000016,Havering,E05013967,Beam Park,Household is deprived in two dimensions,346
E09000016,Havering,E05013967,Beam Park,Household is deprived in three dimensions,113
E09000016,Havering,E05013967,Beam Park,Household is deprived in four dimensions,5
E09000016,Havering,E05013968,Cranham,Household is not deprived in any dimension,2717
E09000016,Havering,E05013968,Cranham,Household is deprived in one dimension,1755
E09000016,Havering,E05013968,Cranham,Household is deprived in two dimensions,595
E09000016,Havering,E05013968,Cranham,Household is deprived in three dimensions,73
E09000016,Havering,E05013968,Cranham,Household is deprived in four dimensions,5
E09000016,Havering,E05013969,Elm Park,Household is not deprived in any dimension,2903
E09000016,Havering,E05013969,Elm Park,Household is deprived in one dimension,2239
E09000016,Havering,E05013969,Elm Park,Household is deprived in two dimensions,1007
E09000016,Havering,E05013969,Elm Park,Household is deprived in three dimensions,209
E09000016,Havering,E05013969,Elm Park,Household is deprived in four dimensions,11
E09000016,Havering,E05013970,Emerson Park,Household is not deprived in any dimension,1769
E09000016,Havering,E05013970,Emerson Park,Household is deprived in one dimension,1126
E09000016,Havering,E05013970,Emerson Park,Household is deprived in two dimensions,426
E09000016,Havering,E05013970,Emerson Park,Household is deprived in three dimensions,53
E09000016,Havering,E05013970,Emerson Park,Household is deprived in four dimensions,2
E09000016,Havering,E05013971,Gooshays,Household is not deprived in any dimension,2403
E09000016,Havering,E05013971,Gooshays,Household is deprived in one dimension,2258
E09000016,Havering,E05013971,Gooshays,Household is deprived in two dimensions,1299
E09000016,Havering,E05013971,Gooshays,Household is deprived in three dimensions,437
E09000016,Havering,E05013971,Gooshays,Household is deprived in four dimensions,31
E09000016,Havering,E05013972,Hacton,Household is not deprived in any dimension,1862
E09000016,Havering,E05013972,Hacton,Household is deprived in one dimension,1240
E09000016,Havering,E05013972,Hacton,Household is deprived in two dimensions,461
E09000016,Havering,E05013972,Hacton,Household is deprived in three dimensions,52
E09000016,Havering,E05013972,Hacton,Household is deprived in four dimensions,4
E09000016,Havering,E05013973,Harold Wood,Household is not deprived in any dimension,2984
E09000016,Havering,E05013973,Harold Wood,Household is deprived in one dimension,1877
E09000016,Havering,E05013973,Harold Wood,Household is deprived in two dimensions,674
E09000016,Havering,E05013973,Harold Wood,Household is deprived in three dimensions,147
E09000016,Havering,E05013973,Harold Wood,Household is deprived in four dimensions,15
E09000016,Havering,E05013974,Havering-atte-Bower,Household is not deprived in any dimension,2590
E09000016,Havering,E05013974,Havering-atte-Bower,Household is deprived in one dimension,2147
E09000016,Havering,E05013974,Havering-atte-Bower,Household is deprived in two dimensions,943
E09000016,Havering,E05013974,Havering-atte-Bower,Household is deprived in three dimensions,229
E09000016,Havering,E05013974,Havering-atte-Bower,Household is deprived in four dimensions,17
E09000016,Havering,E05013975,Heaton,Household is not deprived in any dimension,2329
E09000016,Havering,E05013975,Heaton,Household is deprived in one dimension,2431
E09000016,Havering,E05013975,Heaton,Household is deprived in two dimensions,1356
E09000016,Havering,E05013975,Heaton,Household is deprived in three dimensions,454
E09000016,Havering,E05013975,Heaton,Household is deprived in four dimensions,48
E09000016,Havering,E05013976,Hylands & Harrow Lodge,Household is not deprived in any dimension,2705
E09000016,Havering,E05013976,Hylands & Harrow Lodge,Household is deprived in one dimension,1852
E09000016,Havering,E05013976,Hylands & Harrow Lodge,Household is deprived in two dimensions,734
E09000016,Havering,E05013976,Hylands & Harrow Lodge,Household is deprived in three dimensions,161
E09000016,Havering,E05013976,Hylands & Harrow Lodge,Household is deprived in four dimensions,4
E09000016,Havering,E05013977,Marshalls & Rise Park,Household is not deprived in any dimension,2508
E09000016,Havering,E05013977,Marshalls & Rise Park,Household is deprived in one dimension,1704
E09000016,Havering,E05013977,Marshalls & Rise Park,Household is deprived in two dimensions,624
E09000016,Havering,E05013977,Marshalls & Rise Park,Household is deprived in three dimensions,102
E09000016,Havering,E05013977,Marshalls & Rise Park,Household is deprived in four dimensions,0
E09000016,Havering,E05013978,Mawneys,Household is not deprived in any dimension,2465
E09000016,Havering,E05013978,Mawneys,Household is deprived in one dimension,1985
E09000016,Havering,E05013978,Mawneys,Household is deprived in two dimensions,867
E09000016,Havering,E05013978,Mawneys,Household is deprived in three dimensions,171
E09000016,Havering,E05013978,Mawneys,Household is deprived in four dimensions,9
E09000016,Havering,E05013979,Rainham & Wennington,Household is not deprived in any dimension,2212
E09000016,Havering,E05013979,Rainham & Wennington,Household is deprived in one dimension,1879
E09000016,Havering,E05013979,Rainham & Wennington,Household is deprived in two dimensions,843
E09000016,Havering,E05013979,Rainham & Wennington,Household is deprived in three dimensions,190
E09000016,Havering,E05013979,Rainham & Wennington,Household is deprived in four dimensions,7
E09000016,Havering,E05013980,Rush Green & Crowlands,Household is not deprived in any dimension,2781
E09000016,Havering,E05013980,Rush Green & Crowlands,Household is deprived in one dimension,1975
E09000016,Havering,E05013980,Rush Green & Crowlands,Household is deprived in two dimensions,847
E09000016,Havering,E05013980,Rush Green & Crowlands,Household is deprived in three dimensions,211
E09000016,Havering,E05013980,Rush Green & Crowlands,Household is deprived in four dimensions,14
E09000016,Havering,E05013981,St Alban's,Household is not deprived in any dimension,1632
E09000016,Havering,E05013981,St Alban's,Household is deprived in one dimension,1054
E09000016,Havering,E05013981,St Alban's,Household is deprived in two dimensions,495
E09000016,Havering,E05013981,St Alban's,Household is deprived in three dimensions,127
E09000016,Havering,E05013981,St Alban's,Household is deprived in four dimensions,11
E09000016,Havering,E05013982,St Andrew's,Household is not deprived in any dimension,2851
E09000016,Havering,E05013982,St Andrew's,Household is deprived in one dimension,2183
E09000016,Havering,E05013982,St Andrew's,Household is deprived in two dimensions,850
E09000016,Havering,E05013982,St Andrew's,Household is deprived in three dimensions,125
E09000016,Havering,E05013982,St Andrew's,Household is deprived in four dimensions,9
E09000016,Havering,E05013983,St Edward's,Household is not deprived in any dimension,2296
E09000016,Havering,E05013983,St Edward's,Household is deprived in one dimension,1471
E09000016,Havering,E05013983,St Edward's,Household is deprived in two dimensions,666
E09000016,Havering,E05013983,St Edward's,Household is deprived in three dimensions,152
E09000016,Havering,E05013983,St Edward's,Household is deprived in four dimensions,11
E09000016,Havering,E05013984,South Hornchurch,Household is not deprived in any dimension,1691
E09000016,Havering,E05013984,South Hornchurch,Household is deprived in one dimension,1437
E09000016,Havering,E05013984,South Hornchurch,Household is deprived in two dimensions,603
E09000016,Havering,E05013984,South Hornchurch,Household is deprived in three dimensions,125
E09000016,Havering,E05013984,South Hornchurch,Household is deprived in four dimensions,4
E09000016,Havering,E05013985,Squirrels Heath,Household is not deprived in any dimension,3448
E09000016,Havering,E05013985,Squirrels Heath,Household is deprived in one dimension,2038
E09000016,Havering,E05013985,Squirrels Heath,Household is deprived in two dimensions,744
E09000016,Havering,E05013985,Squirrels Heath,Household is deprived in three dimensions,151
E09000016,Havering,E05013985,Squirrels Heath,Household is deprived in four dimensions,8
E09000016,Havering,E05013986,Upminster,Household is not deprived in any dimension,2936
E09000016,Havering,E05013986,Upminster,Household is deprived in one dimension,1682
E09000016,Havering,E05013986,Upminster,Household is deprived in two dimensions,496
E09000016,Havering,E05013986,Upminster,Household is deprived in three dimensions,57
E09000016,Havering,E05013986,Upminster,Household is deprived in four dimensions,2
E09000006,Bromley,E05013987,Beckenham Town & Copers Cope,Household is not deprived in any dimension,4664
E09000006,Bromley,E05013987,Beckenham Town & Copers Cope,Household is deprived in one dimension,2379
E09000006,Bromley,E05013987,Beckenham Town & Copers Cope,Household is deprived in two dimensions,700
E09000006,Bromley,E05013987,Beckenham Town & Copers Cope,Household is deprived in three dimensions,146
E09000006,Bromley,E05013987,Beckenham Town & Copers Cope,Household is deprived in four dimensions,7
E09000006,Bromley,E05013988,Bickley & Sundridge,Household is not deprived in any dimension,4318
E09000006,Bromley,E05013988,Bickley & Sundridge,Household is deprived in one dimension,2139
E09000006,Bromley,E05013988,Bickley & Sundridge,Household is deprived in two dimensions,603
E09000006,Bromley,E05013988,Bickley & Sundridge,Household is deprived in three dimensions,110
E09000006,Bromley,E05013988,Bickley & Sundridge,Household is deprived in four dimensions,9
E09000006,Bromley,E05013989,Biggin Hill,Household is not deprived in any dimension,2271
E09000006,Bromley,E05013989,Biggin Hill,Household is deprived in one dimension,1523
E09000006,Bromley,E05013989,Biggin Hill,Household is deprived in two dimensions,474
E09000006,Bromley,E05013989,Biggin Hill,Household is deprived in three dimensions,57
E09000006,Bromley,E05013989,Biggin Hill,Household is deprived in four dimensions,1
E09000006,Bromley,E05013990,Bromley Common & Holwood,Household is not deprived in any dimension,4144
E09000006,Bromley,E05013990,Bromley Common & Holwood,Household is deprived in one dimension,2315
E09000006,Bromley,E05013990,Bromley Common & Holwood,Household is deprived in two dimensions,960
E09000006,Bromley,E05013990,Bromley Common & Holwood,Household is deprived in three dimensions,250
E09000006,Bromley,E05013990,Bromley Common & Holwood,Household is deprived in four dimensions,14
E09000006,Bromley,E05013991,Bromley Town,Household is not deprived in any dimension,4066
E09000006,Bromley,E05013991,Bromley Town,Household is deprived in one dimension,2005
E09000006,Bromley,E05013991,Bromley Town,Household is deprived in two dimensions,671
E09000006,Bromley,E05013991,Bromley Town,Household is deprived in three dimensions,153
E09000006,Bromley,E05013991,Bromley Town,Household is deprived in four dimensions,4
E09000006,Bromley,E05013992,Chelsfield,Household is not deprived in any dimension,2570
E09000006,Bromley,E05013992,Chelsfield,Household is deprived in one dimension,1392
E09000006,Bromley,E05013992,Chelsfield,Household is deprived in two dimensions,451
E09000006,Bromley,E05013992,Chelsfield,Household is deprived in three dimensions,73
E09000006,Bromley,E05013992,Chelsfield,Household is deprived in four dimensions,3
E09000006,Bromley,E05013993,Chislehurst,Household is not deprived in any dimension,3747
E09000006,Bromley,E05013993,Chislehurst,Household is deprived in one dimension,1821
E09000006,Bromley,E05013993,Chislehurst,Household is deprived in two dimensions,598
E09000006,Bromley,E05013993,Chislehurst,Household is deprived in three dimensions,85
E09000006,Bromley,E05013993,Chislehurst,Household is deprived in four dimensions,3
E09000006,Bromley,E05013994,Clock House,Household is not deprived in any dimension,4273
E09000006,Bromley,E05013994,Clock House,Household is deprived in one dimension,2139
E09000006,Bromley,E05013994,Clock House,Household is deprived in two dimensions,767
E09000006,Bromley,E05013994,Clock House,Household is deprived in three dimensions,181
E09000006,Bromley,E05013994,Clock House,Household is deprived in four dimensions,13
E09000006,Bromley,E05013995,Crystal Palace & Anerley,Household is not deprived in any dimension,2856
E09000006,Bromley,E05013995,Crystal Palace & Anerley,Household is deprived in one dimension,1770
E09000006,Bromley,E05013995,Crystal Palace & Anerley,Household is deprived in two dimensions,768
E09000006,Bromley,E05013995,Crystal Palace & Anerley,Household is deprived in three dimensions,297
E09000006,Bromley,E05013995,Crystal Palace & Anerley,Household is deprived in four dimensions,20
E09000006,Bromley,E05013996,Darwin,Household is not deprived in any dimension,1163
E09000006,Bromley,E05013996,Darwin,Household is deprived in one dimension,733
E09000006,Bromley,E05013996,Darwin,Household is deprived in two dimensions,241
E09000006,Bromley,E05013996,Darwin,Household is deprived in three dimensions,47
E09000006,Bromley,E05013996,Darwin,Household is deprived in four dimensions,0
E09000006,Bromley,E05013997,Farnborough & Crofton,Household is not deprived in any dimension,3894
E09000006,Bromley,E05013997,Farnborough & Crofton,Household is deprived in one dimension,2328
E09000006,Bromley,E05013997,Farnborough & Crofton,Household is deprived in two dimensions,769
E09000006,Bromley,E05013997,Farnborough & Crofton,Household is deprived in three dimensions,115
E09000006,Bromley,E05013997,Farnborough & Crofton,Household is deprived in four dimensions,7
E09000006,Bromley,E05013998,Hayes & Coney Hall,Household is not deprived in any dimension,3439
E09000006,Bromley,E05013998,Hayes & Coney Hall,Household is deprived in one dimension,1790
E09000006,Bromley,E05013998,Hayes & Coney Hall,Household is deprived in two dimensions,550
E09000006,Bromley,E05013998,Hayes & Coney Hall,Household is deprived in three dimensions,61
E09000006,Bromley,E05013998,Hayes & Coney Hall,Household is deprived in four dimensions,5
E09000006,Bromley,E05013999,Kelsey & Eden Park,Household is not deprived in any dimension,3434
E09000006,Bromley,E05013999,Kelsey & Eden Park,Household is deprived in one dimension,1829
E09000006,Bromley,E05013999,Kelsey & Eden Park,Household is deprived in two dimensions,611
E09000006,Bromley,E05013999,Kelsey & Eden Park,Household is deprived in three dimensions,116
E09000006,Bromley,E05013999,Kelsey & Eden Park,Household is deprived in four dimensions,6
E09000006,Bromley,E05014000,Mottingham,Household is not deprived in any dimension,2128
E09000006,Bromley,E05014000,Mottingham,Household is deprived in one dimension,1518
E09000006,Bromley,E05014000,Mottingham,Household is deprived in two dimensions,748
E09000006,Bromley,E05014000,Mottingham,Household is deprived in three dimensions,236
E09000006,Bromley,E05014000,Mottingham,Household is deprived in four dimensions,10
E09000006,Bromley,E05014001,Orpington,Household is not deprived in any dimension,2488
E09000006,Bromley,E05014001,Orpington,Household is deprived in one dimension,1629
E09000006,Bromley,E05014001,Orpington,Household is deprived in two dimensions,632
E09000006,Bromley,E05014001,Orpington,Household is deprived in three dimensions,126
E09000006,Bromley,E05014001,Orpington,Household is deprived in four dimensions,3
E09000006,Bromley,E05014002,Penge & Cator,Household is not deprived in any dimension,4250
E09000006,Bromley,E05014002,Penge & Cator,Household is deprived in one dimension,2671
E09000006,Bromley,E05014002,Penge & Cator,Household is deprived in two dimensions,1150
E09000006,Bromley,E05014002,Penge & Cator,Household is deprived in three dimensions,372
E09000006,Bromley,E05014002,Penge & Cator,Household is deprived in four dimensions,31
E09000006,Bromley,E05014003,Petts Wood & Knoll,Household is not deprived in any dimension,4027
E09000006,Bromley,E05014003,Petts Wood & Knoll,Household is deprived in one dimension,2071
E09000006,Bromley,E05014003,Petts Wood & Knoll,Household is deprived in two dimensions,535
E09000006,Bromley,E05014003,Petts Wood & Knoll,Household is deprived in three dimensions,87
E09000006,Bromley,E05014003,Petts Wood & Knoll,Household is deprived in four dimensions,7
E09000006,Bromley,E05014004,Plaistow,Household is not deprived in any dimension,2777
E09000006,Bromley,E05014004,Plaistow,Household is deprived in one dimension,1652
E09000006,Bromley,E05014004,Plaistow,Household is deprived in two dimensions,600
E09000006,Bromley,E05014004,Plaistow,Household is deprived in three dimensions,168
E09000006,Bromley,E05014004,Plaistow,Household is deprived in four dimensions,9
E09000006,Bromley,E05014005,Shortlands & Park Langley,Household is not deprived in any dimension,4238
E09000006,Bromley,E05014005,Shortlands & Park Langley,Household is deprived in one dimension,2035
E09000006,Bromley,E05014005,Shortlands & Park Langley,Household is deprived in two dimensions,535
E09000006,Bromley,E05014005,Shortlands & Park Langley,Household is deprived in three dimensions,88
E09000006,Bromley,E05014005,Shortlands & Park Langley,Household is deprived in four dimensions,6
E09000006,Bromley,E05014006,St Mary Cray,Household is not deprived in any dimension,3546
E09000006,Bromley,E05014006,St Mary Cray,Household is deprived in one dimension,2585
E09000006,Bromley,E05014006,St Mary Cray,Household is deprived in two dimensions,1185
E09000006,Bromley,E05014006,St Mary Cray,Household is deprived in three dimensions,339
E09000006,Bromley,E05014006,St Mary Cray,Household is deprived in four dimensions,25
E09000006,Bromley,E05014007,St Paul's Cray,Household is not deprived in any dimension,2656
E09000006,Bromley,E05014007,St Paul's Cray,Household is deprived in one dimension,2265
E09000006,Bromley,E05014007,St Paul's Cray,Household is deprived in two dimensions,1289
E09000006,Bromley,E05014007,St Paul's Cray,Household is deprived in three dimensions,439
E09000006,Bromley,E05014007,St Paul's Cray,Household is deprived in four dimensions,40
E09000006,Bromley,E05014008,West Wickham,Household is not deprived in any dimension,3270
E09000006,Bromley,E05014008,West Wickham,Household is deprived in one dimension,1820
E09000006,Bromley,E05014008,West Wickham,Household is deprived in two dimensions,531
E09000006,Bromley,E05014008,West Wickham,Household is deprived in three dimensions,70
E09000006,Bromley,E05014008,West Wickham,Household is deprived in four dimensions,7
E09000032,Wandsworth,E05014009,Balham,Household is not deprived in any dimension,4724
E09000032,Wandsworth,E05014009,Balham,Household is deprived in one dimension,1882
E09000032,Wandsworth,E05014009,Balham,Household is deprived in two dimensions,577
E09000032,Wandsworth,E05014009,Balham,Household is deprived in three dimensions,152
E09000032,Wandsworth,E05014009,Balham,Household is deprived in four dimensions,19
E09000032,Wandsworth,E05014010,Battersea Park,Household is not deprived in any dimension,4417
E09000032,Wandsworth,E05014010,Battersea Park,Household is deprived in one dimension,2602
E09000032,Wandsworth,E05014010,Battersea Park,Household is deprived in two dimensions,1060
E09000032,Wandsworth,E05014010,Battersea Park,Household is deprived in three dimensions,305
E09000032,Wandsworth,E05014010,Battersea Park,Household is deprived in four dimensions,33
E09000032,Wandsworth,E05014011,East Putney,Household is not deprived in any dimension,4734
E09000032,Wandsworth,E05014011,East Putney,Household is deprived in one dimension,2039
E09000032,Wandsworth,E05014011,East Putney,Household is deprived in two dimensions,652
E09000032,Wandsworth,E05014011,East Putney,Household is deprived in three dimensions,150
E09000032,Wandsworth,E05014011,East Putney,Household is deprived in four dimensions,22
E09000032,Wandsworth,E05014012,Falconbrook,Household is not deprived in any dimension,2285
E09000032,Wandsworth,E05014012,Falconbrook,Household is deprived in one dimension,1565
E09000032,Wandsworth,E05014012,Falconbrook,Household is deprived in two dimensions,887
E09000032,Wandsworth,E05014012,Falconbrook,Household is deprived in three dimensions,301
E09000032,Wandsworth,E05014012,Falconbrook,Household is deprived in four dimensions,42
E09000032,Wandsworth,E05014013,Furzedown,Household is not deprived in any dimension,3245
E09000032,Wandsworth,E05014013,Furzedown,Household is deprived in one dimension,2183
E09000032,Wandsworth,E05014013,Furzedown,Household is deprived in two dimensions,989
E09000032,Wandsworth,E05014013,Furzedown,Household is deprived in three dimensions,264
E09000032,Wandsworth,E05014013,Furzedown,Household is deprived in four dimensions,24
E09000032,Wandsworth,E05014014,Lavender,Household is not deprived in any dimension,3680
E09000032,Wandsworth,E05014014,Lavender,Household is deprived in one dimension,1329
E09000032,Wandsworth,E05014014,Lavender,Household is deprived in two dimensions,370
E09000032,Wandsworth,E05014014,Lavender,Household is deprived in three dimensions,93
E09000032,Wandsworth,E05014014,Lavender,Household is deprived in four dimensions,6
E09000032,Wandsworth,E05014015,Nine Elms,Household is not deprived in any dimension,1960
E09000032,Wandsworth,E05014015,Nine Elms,Household is deprived in one dimension,705
E09000032,Wandsworth,E05014015,Nine Elms,Household is deprived in two dimensions,151
E09000032,Wandsworth,E05014015,Nine Elms,Household is deprived in three dimensions,33
E09000032,Wandsworth,E05014015,Nine Elms,Household is deprived in four dimensions,3
E09000032,Wandsworth,E05014016,Northcote,Household is not deprived in any dimension,3414
E09000032,Wandsworth,E05014016,Northcote,Household is deprived in one dimension,1057
E09000032,Wandsworth,E05014016,Northcote,Household is deprived in two dimensions,269
E09000032,Wandsworth,E05014016,Northcote,Household is deprived in three dimensions,64
E09000032,Wandsworth,E05014016,Northcote,Household is deprived in four dimensions,6
E09000032,Wandsworth,E05014017,Roehampton,Household is not deprived in any dimension,2730
E09000032,Wandsworth,E05014017,Roehampton,Household is deprived in one dimension,2416
E09000032,Wandsworth,E05014017,Roehampton,Household is deprived in two dimensions,1240
E09000032,Wandsworth,E05014017,Roehampton,Household is deprived in three dimensions,403
E09000032,Wandsworth,E05014017,Roehampton,Household is deprived in four dimensions,41
E09000032,Wandsworth,E05014018,St Mary's,Household is not deprived in any dimension,4402
E09000032,Wandsworth,E05014018,St Mary's,Household is deprived in one dimension,1808
E09000032,Wandsworth,E05014018,St Mary's,Household is deprived in two dimensions,562
E09000032,Wandsworth,E05014018,St Mary's,Household is deprived in three dimensions,136
E09000032,Wandsworth,E05014018,St Mary's,Household is deprived in four dimensions,10
E09000032,Wandsworth,E05014019,Shaftesbury & Queenstown,Household is not deprived in any dimension,3619
E09000032,Wandsworth,E05014019,Shaftesbury & Queenstown,Household is deprived in one dimension,2007
E09000032,Wandsworth,E05014019,Shaftesbury & Queenstown,Household is deprived in two dimensions,963
E09000032,Wandsworth,E05014019,Shaftesbury & Queenstown,Household is deprived in three dimensions,325
E09000032,Wandsworth,E05014019,Shaftesbury & Queenstown,Household is deprived in four dimensions,24
E09000032,Wandsworth,E05014020,South Balham,Household is not deprived in any dimension,2688
E09000032,Wandsworth,E05014020,South Balham,Household is deprived in one dimension,1253
E09000032,Wandsworth,E05014020,South Balham,Household is deprived in two dimensions,455
E09000032,Wandsworth,E05014020,South Balham,Household is deprived in three dimensions,130
E09000032,Wandsworth,E05014020,South Balham,Household is deprived in four dimensions,10
E09000032,Wandsworth,E05014021,Southfields,Household is not deprived in any dimension,3436
E09000032,Wandsworth,E05014021,Southfields,Household is deprived in one dimension,1259
E09000032,Wandsworth,E05014021,Southfields,Household is deprived in two dimensions,347
E09000032,Wandsworth,E05014021,Southfields,Household is deprived in three dimensions,82
E09000032,Wandsworth,E05014021,Southfields,Household is deprived in four dimensions,9
E09000032,Wandsworth,E05014022,Thamesfield,Household is not deprived in any dimension,4995
E09000032,Wandsworth,E05014022,Thamesfield,Household is deprived in one dimension,1721
E09000032,Wandsworth,E05014022,Thamesfield,Household is deprived in two dimensions,448
E09000032,Wandsworth,E05014022,Thamesfield,Household is deprived in three dimensions,98
E09000032,Wandsworth,E05014022,Thamesfield,Household is deprived in four dimensions,8
E09000032,Wandsworth,E05014023,Tooting Bec,Household is not deprived in any dimension,3713
E09000032,Wandsworth,E05014023,Tooting Bec,Household is deprived in one dimension,1869
E09000032,Wandsworth,E05014023,Tooting Bec,Household is deprived in two dimensions,807
E09000032,Wandsworth,E05014023,Tooting Bec,Household is deprived in three dimensions,223
E09000032,Wandsworth,E05014023,Tooting Bec,Household is deprived in four dimensions,25
E09000032,Wandsworth,E05014024,Tooting Broadway,Household is not deprived in any dimension,3651
E09000032,Wandsworth,E05014024,Tooting Broadway,Household is deprived in one dimension,2161
E09000032,Wandsworth,E05014024,Tooting Broadway,Household is deprived in two dimensions,911
E09000032,Wandsworth,E05014024,Tooting Broadway,Household is deprived in three dimensions,297
E09000032,Wandsworth,E05014024,Tooting Broadway,Household is deprived in four dimensions,18
E09000032,Wandsworth,E05014025,Trinity,Household is not deprived in any dimension,3026
E09000032,Wandsworth,E05014025,Trinity,Household is deprived in one dimension,1243
E09000032,Wandsworth,E05014025,Trinity,Household is deprived in two dimensions,415
E09000032,Wandsworth,E05014025,Trinity,Household is deprived in three dimensions,106
E09000032,Wandsworth,E05014025,Trinity,Household is deprived in four dimensions,12
E09000032,Wandsworth,E05014026,Wandle,Household is not deprived in any dimension,2678
E09000032,Wandsworth,E05014026,Wandle,Household is deprived in one dimension,1244
E09000032,Wandsworth,E05014026,Wandle,Household is deprived in two dimensions,442
E09000032,Wandsworth,E05014026,Wandle,Household is deprived in three dimensions,120
E09000032,Wandsworth,E05014026,Wandle,Household is deprived in four dimensions,7
E09000032,Wandsworth,E05014027,Wandsworth Common,Household is not deprived in any dimension,4217
E09000032,Wandsworth,E05014027,Wandsworth Common,Household is deprived in one dimension,1595
E09000032,Wandsworth,E05014027,Wandsworth Common,Household is deprived in two dimensions,526
E09000032,Wandsworth,E05014027,Wandsworth Common,Household is deprived in three dimensions,152
E09000032,Wandsworth,E05014027,Wandsworth Common,Household is deprived in four dimensions,12
E09000032,Wandsworth,E05014028,Wandsworth Town,Household is not deprived in any dimension,5131
E09000032,Wandsworth,E05014028,Wandsworth Town,Household is deprived in one dimension,2099
E09000032,Wandsworth,E05014028,Wandsworth Town,Household is deprived in two dimensions,754
E09000032,Wandsworth,E05014028,Wandsworth Town,Household is deprived in three dimensions,222
E09000032,Wandsworth,E05014028,Wandsworth Town,Household is deprived in four dimensions,28
E09000032,Wandsworth,E05014029,West Hill,Household is not deprived in any dimension,3411
E09000032,Wandsworth,E05014029,West Hill,Household is deprived in one dimension,2104
E09000032,Wandsworth,E05014029,West Hill,Household is deprived in two dimensions,812
E09000032,Wandsworth,E05014029,West Hill,Household is deprived in three dimensions,243
E09000032,Wandsworth,E05014029,West Hill,Household is deprived in four dimensions,25
E09000032,Wandsworth,E05014030,West Putney,Household is not deprived in any dimension,4026
E09000032,Wandsworth,E05014030,West Putney,Household is deprived in one dimension,2097
E09000032,Wandsworth,E05014030,West Putney,Household is deprived in two dimensions,812
E09000032,Wandsworth,E05014030,West Putney,Household is deprived in three dimensions,222
E09000032,Wandsworth,E05014030,West Putney,Household is deprived in four dimensions,23
E09000002,Barking and Dagenham,E05014053,Abbey,Household is not deprived in any dimension,604
E09000002,Barking and Dagenham,E05014053,Abbey,Household is deprived in one dimension,568
E09000002,Barking and Dagenham,E05014053,Abbey,Household is deprived in two dimensions,221
E09000002,Barking and Dagenham,E05014053,Abbey,Household is deprived in three dimensions,62
E09000002,Barking and Dagenham,E05014053,Abbey,Household is deprived in four dimensions,5
E09000002,Barking and Dagenham,E05014054,Alibon,Household is not deprived in any dimension,1302
E09000002,Barking and Dagenham,E05014054,Alibon,Household is deprived in one dimension,1246
E09000002,Barking and Dagenham,E05014054,Alibon,Household is deprived in two dimensions,612
E09000002,Barking and Dagenham,E05014054,Alibon,Household is deprived in three dimensions,173
E09000002,Barking and Dagenham,E05014054,Alibon,Household is deprived in four dimensions,11
E09000002,Barking and Dagenham,E05014055,Barking Riverside,Household is not deprived in any dimension,1591
E09000002,Barking and Dagenham,E05014055,Barking Riverside,Household is deprived in one dimension,1120
E09000002,Barking and Dagenham,E05014055,Barking Riverside,Household is deprived in two dimensions,500
E09000002,Barking and Dagenham,E05014055,Barking Riverside,Household is deprived in three dimensions,158
E09000002,Barking and Dagenham,E05014055,Barking Riverside,Household is deprived in four dimensions,13
E09000002,Barking and Dagenham,E05014056,Beam,Household is not deprived in any dimension,1058
E09000002,Barking and Dagenham,E05014056,Beam,Household is deprived in one dimension,1026
